date_reg,type,maker,model,colour,fuel,state
2026-04-07,jip,Leapmotor,C10,grey,electric,Rakan Niaga
2026-04-07,window_van,Lexus,LM,black,hybrid_petrol,Johor
2026-04-07,motokar,Mercedes Benz,EQS,grey,electric,W.P. Kuala Lumpur
2026-04-07,motokar,Mercedes Benz,EQS,black,electric,W.P. Kuala Lumpur
2026-04-07,jip,Mercedes Benz,GLC,black,hybrid_petrol,Johor
2026-04-07,jip,Mercedes Benz,GLC,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-04-07,motokar,MG,MG4,red,electric,Rakan Niaga
2026-04-07,motokar,Mini,John Cooper Works,black,electric,Rakan Niaga
2026-04-07,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Nissan,Kicks,orange,hybrid_petrol,Rakan Niaga
2026-04-07,window_van,Nissan,Serena,blue,hybrid_petrol,Rakan Niaga
2026-04-07,window_van,Nissan,Serena,blue,hybrid_petrol,Johor
2026-04-07,window_van,Nissan,Serena,white,hybrid_petrol,Rakan Niaga
2026-04-07,motokar,Perodua,QV-E,grey,electric,Rakan Niaga
2026-04-07,jip,Porsche,Macan,white,electric,Pulau Pinang
2026-04-07,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-04-07,motokar,Proton,e.MAS 5,white,electric,Pulau Pinang
2026-04-07,motokar,Proton,e.MAS 5,grey,electric,Melaka
2026-04-07,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-04-07,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-04-07,motokar,Proton,e.MAS 5,pink,electric,Terengganu
2026-04-07,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-04-07,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-04-07,motokar,Proton,e.MAS 5,grey,electric,Pulau Pinang
2026-04-07,motokar,Proton,e.MAS 5,white,electric,Sarawak
2026-04-07,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,silver,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,white,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,white,hybrid_petrol,Pulau Pinang
2026-04-07,jip,Proton,e.MAS 7,blue,hybrid_petrol,Johor
2026-04-07,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-04-07,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-04-07,jip,Smart,Brabus,grey,electric,Rakan Niaga
2026-04-07,jip,Smart,Brabus,beige,electric,Rakan Niaga
2026-04-07,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-04-07,window_van,Toyota,Alphard,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-07,jip,Toyota,bZ4X,grey,electric,Rakan Niaga
2026-04-07,motokar,Toyota,Camry,grey,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Toyota,Corolla Cross,red,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Toyota,Corolla Cross,white,hybrid_petrol,Selangor
2026-04-07,motokar,Toyota,Crown,black,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Toyota,Crown,red,hybrid_petrol,Rakan Niaga
2026-04-07,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-04-07,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-04-07,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-04-07,motokar,Toyota,Vios,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-07,motokar,Toyota,Vios,silver,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Volvo,EC40,gold,electric,Rakan Niaga
2026-04-07,jip,Volvo,EX30,black,electric,Melaka
2026-04-07,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-04-07,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-04-07,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-04-07,jip,Zeekr,7X,black,electric,Johor
2026-04-07,jip,Zeekr,7X,white,electric,W.P. Kuala Lumpur
2026-04-08,motokar,BMW,i7,black,electric,W.P. Kuala Lumpur
2026-04-08,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-04-08,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-04-08,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-04-08,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-04-08,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-04-08,jip,BYD,Atto 3,black,electric,Selangor
2026-04-08,jip,BYD,Atto 3,white,electric,Johor
2026-04-08,jip,BYD,Atto 3,black,electric,W.P. Kuala Lumpur
2026-04-08,jip,BYD,Atto 3,grey,electric,Melaka
2026-04-08,motokar_pelbagai_utiliti,BYD,M6,black,electric,Pulau Pinang
2026-04-08,motokar_pelbagai_utiliti,BYD,M6,black,electric,Rakan Niaga
2026-04-08,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-04-08,motokar,BYD,Seal 6,blue,electric,W.P. Kuala Lumpur
2026-04-08,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-04-08,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-04-08,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-04-08,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-04-08,jip,BYD,Sealion,white,electric,W.P. Kuala Lumpur
2026-04-08,jip,BYD,Sealion,white,electric,Johor
2026-04-08,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur 03,silver,electric,Pahang
2026-04-08,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur 03,grey,electric,Selangor
2026-04-08,jip,Chery,iCaur 03,black,electric,Pahang
2026-04-08,jip,Chery,iCaur 03,white,electric,Melaka
2026-04-08,jip,Chery,iCaur 03,green,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur V23,white,electric,W.P. Kuala Lumpur
2026-04-08,jip,Chery,iCaur V23,white,electric,Melaka
2026-04-08,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur V23,silver,electric,Selangor
2026-04-08,jip,Chery,iCaur V23,black,electric,Selangor
2026-04-08,jip,Chery,iCaur V23,orange,electric,W.P. Kuala Lumpur
2026-04-08,jip,Chery,iCaur V23,green,electric,Selangor
2026-04-08,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-04-08,jip,Chery,iCaur V23,black,electric,Johor
2026-04-08,jip,Chery,Omoda 9,grey,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Chery,Omoda 9,grey,hybrid_petrol,Pulau Pinang
2026-04-08,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Chery,Tiggo,silver,hybrid_petrol,Perak
2026-04-08,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-04-08,window_van,Denza,D9,blue,electric,Rakan Niaga
2026-04-08,window_van,Denza,D9,white,electric,Rakan Niaga
2026-04-08,motokar,Dong Feng,Box E3,white,electric,Pulau Pinang
2026-04-08,window_van,GAC,M8,black,hybrid_petrol,Sabah
2026-04-08,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Great Wall,Haval H6,silver,hybrid_petrol,Melaka
2026-04-08,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Great Wall,Ora,beige,electric,Rakan Niaga
2026-04-08,motokar,Great Wall,Ora,blue,electric,Rakan Niaga
2026-04-08,jip,Great Wall,Tank 500,black,hybrid_petrol,Rakan Niaga
2026-04-08,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-04-08,window_van,Great Wall,Wey G9,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-08,window_van,Great Wall,Wey G9,white,hybrid_petrol,Rakan Niaga
2026-04-08,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-04-08,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Johor
2026-04-08,motokar,Honda,City,orange,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Honda,City,grey,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Honda,CR-V,grey,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Honda,CR-V,white,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Honda,CR-V,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-04-08,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Leapmotor,B10,blue,electric,Rakan Niaga
2026-04-08,jip,Leapmotor,B10,white,electric,Rakan Niaga
2026-04-08,jip,Leapmotor,C10,white,electric,Rakan Niaga
2026-04-08,motokar_pelbagai_utiliti,LEVC,TX,black,hybrid_petrol,Selangor
2026-04-08,jip,Lexus,RX,black,hybrid_petrol,Johor
2026-04-08,jip,Lexus,RX,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-08,jip,Lexus,RX,brown,hybrid_petrol,W.P. Kuala Lumpur
2026-04-08,motokar,Mercedes Benz,C-Class,blue,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Mercedes Benz,C-Class,silver,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Mercedes Benz,E-Class,silver,hybrid_petrol,Johor
2026-04-08,jip,Mercedes Benz,GLC,white,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Mercedes Benz,GLC,silver,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,MG,MG4,orange,electric,Rakan Niaga
2026-04-08,motokar,MG,MG4,blue,electric,W.P. Kuala Lumpur
2026-04-08,motokar,Mini,Cooper,grey,electric,Rakan Niaga
2026-04-08,motokar,Mini,Cooper,green,electric,Rakan Niaga
2026-04-08,jip,Mini,Countryman,red,electric,Rakan Niaga
2026-04-08,jip,Mini,John Cooper Works,grey,electric,Rakan Niaga
2026-04-08,window_van,Mitsubishi,Delica,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-08,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-04-08,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-04-08,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-04-08,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-04-08,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-04-08,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-04-08,motokar,Proton,e.MAS 5,grey,electric,Pulau Pinang
2026-04-08,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-04-08,motokar,Proton,e.MAS 5,white,electric,Pulau Pinang
2026-04-08,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Proton,e.MAS 7,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-08,jip,Proton,e.MAS 7,silver,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Proton,e.MAS 7,black,hybrid_petrol,Pulau Pinang
2026-04-08,jip,Proton,e.MAS 7,white,hybrid_petrol,Selangor
2026-04-08,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-04-08,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-04-08,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-04-08,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-04-08,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-04-08,jip,Smart,Brabus,red,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model 3,black,electric,W.P. Kuala Lumpur
2026-04-08,motokar,Tesla,Model 3,blue,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model 3,white,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model 3,red,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model Y,silver,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model Y,grey,electric,Selangor
2026-04-08,motokar,Tesla,Model Y,white,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model Y,red,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model Y,blue,electric,Rakan Niaga
2026-04-08,motokar,Tesla,Model Y,black,electric,Sarawak
2026-04-08,window_van,Toyota,Alphard,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-08,motokar,Toyota,Camry,black,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Toyota,Camry,white,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Kedah
2026-04-08,window_van,Toyota,Vellfire,white,hybrid_petrol,Perak
2026-04-08,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Toyota,Vios,silver,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-04-08,motokar,TQ Wuling,Bingo,purple,electric,Rakan Niaga
2026-04-08,window_van,Volkswagen,ID.Buzz,green,electric,Sarawak
2026-04-08,jip,Volvo,XC60,blue,hybrid_petrol,Rakan Niaga
2026-04-08,jip,Xpeng,G6,black,electric,Rakan Niaga
2026-04-08,jip,Xpeng,G6,silver,electric,Rakan Niaga
2026-04-08,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-04-08,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-04-08,window_van,Xpeng,X9,black,electric,Rakan Niaga
2026-04-08,window_van,Zeekr,009,black,electric,Rakan Niaga
2026-04-08,window_van,Zeekr,009,green,electric,W.P. Kuala Lumpur
2026-04-08,window_van,Zeekr,009,black,electric,W.P. Kuala Lumpur
2026-04-08,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-04-08,jip,Zeekr,7X,black,electric,W.P. Kuala Lumpur
2026-04-08,jip,Zeekr,7X,green,electric,Pulau Pinang
2026-04-08,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-04-08,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-04-08,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-04-08,jip,Zeekr,7X,grey,electric,Johor
2026-04-08,jip,Zeekr,7X,white,electric,W.P. Kuala Lumpur
2026-04-08,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-04-09,jip,BMW,iX,black,electric,Rakan Niaga
2026-04-09,jip,BMW,X3,black,hybrid_petrol,Rakan Niaga
2026-04-09,jip,BYD,Atto 2,green,electric,Selangor
2026-04-09,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-04-09,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-04-09,jip,BYD,Atto 3,white,electric,W.P. Kuala Lumpur
2026-04-09,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-04-09,jip,BYD,Atto 3,grey,electric,W.P. Kuala Lumpur
2026-04-09,jip,BYD,Atto 3,black,electric,W.P. Kuala Lumpur
2026-04-09,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-04-09,motokar_pelbagai_utiliti,BYD,M6,black,electric,Rakan Niaga
2026-04-09,motokar,BYD,M6,white,electric,Rakan Niaga
2026-04-09,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-04-09,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-04-09,motokar,BYD,Seal,grey,electric,Rakan Niaga
2026-04-09,motokar,BYD,Seal,black,electric,Rakan Niaga
2026-04-09,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-04-09,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-04-09,jip,BYD,Sealion,grey,electric,W.P. Kuala Lumpur
2026-04-09,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-04-09,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-04-09,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-04-09,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-04-09,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-04-09,jip,Chery,iCaur V23,green,electric,Selangor
2026-04-09,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-04-09,jip,Chery,iCaur V23,black,electric,Johor
2026-04-09,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-04-09,jip,Chery,iCaur V23,black,electric,W.P. Kuala Lumpur
2026-04-09,jip,Chery,Omoda 9,grey,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Chery,Omoda 9,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-04-09,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Chery,Tiggo,white,hybrid_petrol,Selangor
2026-04-09,motokar,Dong Feng,Box E3,silver,electric,Pahang
2026-04-09,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Great Wall,Ora,grey,electric,W.P. Kuala Lumpur
2026-04-09,motokar,Great Wall,Ora,black,electric,Rakan Niaga
2026-04-09,motokar,Great Wall,Ora,beige,electric,Rakan Niaga
2026-04-09,motokar,Great Wall,Ora,blue,electric,Rakan Niaga
2026-04-09,window_van,Great Wall,Wey G9,white,hybrid_petrol,Rakan Niaga
2026-04-09,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-04-09,window_van,Great Wall,Wey G9,black,hybrid_petrol,Johor
2026-04-09,window_van,Great Wall,Wey G9,white,hybrid_petrol,Johor
2026-04-09,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Honda,City,grey,hybrid_petrol,Selangor
2026-04-09,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Honda,City,red,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Honda,CR-V,grey,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Honda,CR-V,silver,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Honda,CR-V,red,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Honda,CR-V,silver,hybrid_petrol,Johor
2026-04-09,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Honda,HR-V,black,hybrid_petrol,Perak
2026-04-09,jip,Honda,HR-V,white,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Honda,HR-V,silver,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Hyundai,Tucson,black,hybrid_petrol,Pulau Pinang
2026-04-09,jip,Leapmotor,B10,white,electric,Selangor
2026-04-09,jip,Leapmotor,B10,white,electric,Rakan Niaga
2026-04-09,jip,Leapmotor,C10,green,electric,Rakan Niaga
2026-04-09,jip,Leapmotor,C10,grey,electric,Selangor
2026-04-09,window_van,Lexus,LM,black,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Mercedes Benz,A-Class,silver,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Mercedes Benz,EQS,black,electric,Sabah
2026-04-09,jip,Mercedes Benz,GLC,silver,hybrid_petrol,Selangor
2026-04-09,jip,Mercedes Benz,GLC,grey,hybrid_petrol,Johor
2026-04-09,jip,Mercedes Benz,GLS,black,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,MG,MG4,blue,electric,Rakan Niaga
2026-04-09,motokar,MG,MG4,silver,electric,Rakan Niaga
2026-04-09,motokar,MG,MG4,grey,electric,Rakan Niaga
2026-04-09,motokar,MG,MG4,red,electric,Rakan Niaga
2026-04-09,motokar,Mini,Cooper,white,electric,Perak
2026-04-09,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Nissan,Kicks,orange,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Perodua,QV-E,grey,electric,Rakan Niaga
2026-04-09,motokar,Perodua,QV-E,blue,electric,Rakan Niaga
2026-04-09,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-04-09,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-04-09,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-04-09,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-04-09,motokar,Proton,e.MAS 5,pink,electric,Selangor
2026-04-09,motokar,Proton,e.MAS 5,yellow,electric,Selangor
2026-04-09,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-04-09,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-04-09,motokar,Proton,e.MAS 5,white,electric,Negeri Sembilan
2026-04-09,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-04-09,motokar,Proton,e.MAS 5,pink,electric,Negeri Sembilan
2026-04-09,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Proton,e.MAS 7,silver,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Proton,e.MAS 7,blue,hybrid_petrol,Pahang
2026-04-09,jip,Proton,e.MAS 7,white,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-04-09,jip,Proton,e.MAS 7,green,electric,Rakan Niaga
2026-04-09,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-04-09,jip,Proton,e.MAS 7,black,electric,Melaka
2026-04-09,jip,Proton,e.MAS 7,green,electric,Pahang
2026-04-09,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-04-09,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-04-09,jip,Smart,Brabus,grey,electric,W.P. Kuala Lumpur
2026-04-09,jip,Smart,Brabus,beige,electric,W.P. Kuala Lumpur
2026-04-09,motokar,Tesla,Model 3,grey,electric,W.P. Kuala Lumpur
2026-04-09,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-04-09,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-04-09,motokar,Tesla,Model Y,red,electric,Rakan Niaga
2026-04-09,jip,Toyota,bZ4X,grey,electric,Selangor
2026-04-09,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Toyota,Corolla Cross,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-09,jip,Toyota,Corolla Cross,red,hybrid_petrol,Selangor
2026-04-09,jip,Toyota,Corolla Cross,red,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Toyota,Vios,blue,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Toyota,Vios,silver,hybrid_petrol,Rakan Niaga
2026-04-09,motokar,Toyota,Vios,black,hybrid_petrol,Sabah
2026-04-09,motokar,TQ Wuling,Bingo,white,electric,Rakan Niaga
2026-04-09,motokar,TQ Wuling,Bingo,purple,electric,Rakan Niaga
2026-04-09,motokar,Volvo,ES90,blue,electric,Selangor
2026-04-09,jip,Volvo,XC60,blue,hybrid_petrol,Rakan Niaga
2026-04-09,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-04-09,window_van,Xpeng,X9,silver,electric,Rakan Niaga
2026-04-09,window_van,Xpeng,X9,white,electric,Selangor
2026-04-09,window_van,Zeekr,009,black,electric,Rakan Niaga
2026-04-09,window_van,Zeekr,009,white,electric,W.P. Kuala Lumpur
2026-04-09,jip,Zeekr,7X,black,electric,Selangor
2026-04-09,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-04-09,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-04-09,jip,Zeekr,7X,white,electric,Selangor
2026-04-09,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-04-10,motokar,BMW,5 Series,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-10,motokar,BMW,5 Series,grey,hybrid_petrol,Rakan Niaga
2026-04-10,motokar,BMW,i4,grey,electric,Rakan Niaga
2026-04-10,motokar,BMW,i4,green,electric,Selangor
2026-04-10,jip,BMW,X3,blue,hybrid_petrol,Rakan Niaga
2026-04-10,jip,BMW,X3,beige,hybrid_petrol,Rakan Niaga
2026-04-10,jip,BYD,Atto 2,white,electric,Rakan Niaga
2026-04-10,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-04-10,jip,BYD,Atto 3,white,electric,Melaka
2026-04-10,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-04-10,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-04-10,jip,BYD,Atto 3,grey,electric,Perak
2026-04-10,jip,BYD,Atto 3,white,electric,Rakan Niaga
